stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
"jarrerie","JARRERIE","","43.702585","6.990647","","",""
"labaïsse","La Baïsse","","43.646265","7.011232","","",""
"lapaillotte","La Paillotte","","43.677633","6.979918","","",""
"leriou","LE RIOU","","43.697706","6.977467","","",""
"lesaut","Le Saut","","43.663406","6.986583","","",""
"lesgibous","Les Gibous","","43.675281","6.986131","","",""
"lesmousquettes","Les Mousquettes","","43.678952","6.973786","","",""
"lestrucs","Les Trucs","","43.671907","6.996137","","",""
"logisstclaude","Logis St-Claude","","43.599027","7.101016","","",""
"lycaudiberti","LYC. AUDIBERTI","","43.574099","7.116631","","",""
"lycéeldevinci","Lycée L. De Vinci","","43.604860","7.072866","","",""
"lycéevsabas","LYCÉE VSA BAS","","43.642474","7.035958","","",""
"lycéevsahaut","LYCÉE VSA HAUT","","43.643034","7.037559","","",""
"l’escure","L’Escure","","43.683165","6.975463","","",""
"macarons","Macarons","","43.643654","7.043165","","",""
"novaantipolis","Nova Antipolis","","43.601697","7.093183","","",""
"oliviers","Oliviers","","43.591838","7.115996","","",""
"opiofontneuve","OPIO FONT NEUVE","","43.667668","6.984538","","",""
"opiosanpeyre","Opio San Peyre","","43.668644","6.992763","","",""
"oréades","Oréades","","43.643461","7.012976","","",""
"petiteferme","Petite Ferme","","43.623741","7.001840","","",""
"peyniblou","Peyniblou","","43.623590","7.007944","","",""
"pierrefeu","Pierrefeu","","43.644179","7.018317","","",""
"pindoré","Pin Doré","","43.569477","7.113875","","",""
"placebermond","Place Bermond","","43.621837","7.039234","","",""
"pontdelabrague","Pont de la Brague","","43.639880","7.005703","","",""
"pontdulys","Pont Dulys","","43.572875","7.101366","","",""
"poudeirac","Poudeirac","","43.658072","6.995576","","",""
"printemps","Printemps","","43.570901","7.114462","","",""
"prédulac","PRÉ DU LAC","","43.680788","6.971679","","",""
"pôled’échangesantibes","PÔLE D’ÉCHANGES ANTIBES","","43.587082","7.118786","","",""
"rdptdeschappes","Rd-Pt des Chappes","","43.615367","7.080275","","",""
"rubanbleu","Ruban Bleu","","43.568811","7.110591","","",""
"skema","SKEMA","","43.614186","7.055127","","",""
"slafitte","S. Lafitte","","43.615398","7.054097","","",""
"sorbière","Sorbière","","43.685798","6.978185","","",""
"squaredulys","Square Dulys","","43.572235","7.103470","","",""
"stadedes3moulins","Stade des 3 Moulins","","43.603247","7.079175","","",""
"stadeléonchabert","Stade Léon Chabert","","43.642229","7.027084","","",""
"stadenautique","Stade Nautique","","43.589258","7.118185","","",""
"standrieux","St-Andrieux","","43.690399","6.979671","","",""
"sthonorat","St-Honorat","","43.570632","7.107038","","",""
"templiers","TEMPLIERS","","43.616982","7.074138","","",""
"trianon","Trianon","","43.574465","7.099069","","",""
"usinemane","Usine Mane","","43.694642","6.978847","","",""
"valbonnevillage","VALBONNE VILLAGE","","43.642547","7.007112","","",""
"valdecuberte","Val de Cuberte","","43.634983","7.002456","","",""
"vallonvert","Vallon Vert","","43.597246","7.104924","","",""
"valmartin","VAL MARTIN","","43.623704","7.014023","","",""
"véronière","Véronière","","43.643487","7.022196","","",""
"wilson","Wilson","","43.578495","7.119445","","",""
"écoledelatour","École de la Tour","","43.661468","6.987491","","",""
"écolemistral","École Mistral","","43.667862","6.989725","","",""
